,no of challenges,
total blocks,1436,
word,458,
easy sentence,513,
hard sentence,465,
total unique challenge items,2309,
word,1050,
easy sentence,652,
hard sentence,607,
total unique lexical items,880,
word,621,
easy sentence,438,
hard sentence,366,
